model,var,at,b,se,N,r2,p_equality,p_pretrend
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-6,-.014858076,.024598476,92809,.056366034,.035639465,.000063258158
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-5,.031274311,.025260758,92809,.056366034,.035639465,.000063258158
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-4,-.032507837,.017244084,92809,.056366034,.035639465,.000063258158
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-3,-.016334867,.022943813,92809,.056366034,.035639465,.000063258158
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-2,.013206072,.041598812,92809,.056366034,.035639465,.000063258158
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-1,-.0024149781,.035052739,92809,.056366034,.035639465,.000063258158
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,0,.085838497,.04244728,92809,.056366034,.035639465,.000063258158
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,1,-.026772376,.048795734,92809,.056366034,.035639465,.000063258158
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,2,-.017251585,.026499251,92809,.056366034,.035639465,.000063258158
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,3,.012822797,.024339078,92809,.056366034,.035639465,.000063258158
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,4,.0036966624,.045051608,92809,.056366034,.035639465,.000063258158
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,5,-.0019776172,.025351206,92809,.056366034,.035639465,.000063258158
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,6,.014130191,.02012768,92809,.056366034,.035639465,.000063258158
mw_wkp_only_dynamic_w6,d_mw_res,0,-.048103206,.020231223,92809,.056366034,.035639465,.000063258158
