model,var,at,b,se,N,r2,p_equality,p_pretrend
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-6,-.018190039,.024898686,103626,.083553024,.24899048,.000086037668
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-5,.032570552,.026565839,103626,.083553024,.24899048,.000086037668
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-4,-.03536845,.018695407,103626,.083553024,.24899048,.000086037668
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-3,-.014384624,.023789471,103626,.083553024,.24899048,.000086037668
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-2,.012345023,.042401344,103626,.083553024,.24899048,.000086037668
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-1,-.0058606719,.033083804,103626,.083553024,.24899048,.000086037668
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,0,.050834686,.041487105,103626,.083553024,.24899048,.000086037668
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,1,-.024963204,.050721534,103626,.083553024,.24899048,.000086037668
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,2,-.021327261,.029002475,103626,.083553024,.24899048,.000086037668
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,3,.014006104,.024884287,103626,.083553024,.24899048,.000086037668
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,4,.0031927668,.046355609,103626,.083553024,.24899048,.000086037668
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,5,-.003691179,.025214814,103626,.083553024,.24899048,.000086037668
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,6,.018797806,.021137606,103626,.083553024,.24899048,.000086037668
mw_wkp_only_dynamic_w6,d_mw_res,0,-.024707079,.026255446,103626,.083553024,.24899048,.000086037668
