model,var,at,b,se,N,r2,p_equality,p_pretrend
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-6,-.015013592,.024455769,92809,.056366775,.035296369,.000060506027
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-5,.031312704,.025256885,92809,.056366775,.035296369,.000060506027
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-4,-.032557238,.017273905,92809,.056366775,.035296369,.000060506027
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-3,-.016314907,.022949323,92809,.056366775,.035296369,.000060506027
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-2,.013291809,.041602693,92809,.056366775,.035296369,.000060506027
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-1,-.0023659552,.035077542,92809,.056366775,.035296369,.000060506027
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,0,.085964687,.042436734,92809,.056366775,.035296369,.000060506027
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,1,-.02684146,.048783019,92809,.056366775,.035296369,.000060506027
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,2,-.017373843,.026562879,92809,.056366775,.035296369,.000060506027
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,3,.012801592,.024333917,92809,.056366775,.035296369,.000060506027
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,4,.0037648224,.045040622,92809,.056366775,.035296369,.000060506027
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,5,-.0019975,.025356691,92809,.056366775,.035296369,.000060506027
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,6,.014220157,.020115497,92809,.056366775,.035296369,.000060506027
mw_wkp_only_dynamic_w6,d_mw_res,0,-.048183627,.020206397,92809,.056366775,.035296369,.000060506027
