model,var,at,b,se,N,r2,p_equality,p_pretrend
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-6,-.017872049,.024878042,103726,.083908617,.242128,.000073567731
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-5,.032697279,.02653078,103726,.083908617,.242128,.000073567731
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-4,-.035414133,.018678857,103726,.083908617,.242128,.000073567731
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-3,-.014475712,.023766324,103726,.083908617,.242128,.000073567731
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-2,.012333044,.042374324,103726,.083908617,.242128,.000073567731
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-1,-.0058196918,.033081312,103726,.083908617,.242128,.000073567731
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,0,.051784236,.041619178,103726,.083908617,.242128,.000073567731
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,1,-.024956755,.050659362,103726,.083908617,.242128,.000073567731
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,2,-.021336796,.028964354,103726,.083908617,.242128,.000073567731
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,3,.014094374,.024865884,103726,.083908617,.242128,.000073567731
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,4,.003153136,.046373289,103726,.083908617,.242128,.000073567731
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,5,-.0036683397,.025197046,103726,.083908617,.242128,.000073567731
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,6,.018582514,.021153981,103726,.083908617,.242128,.000073567731
mw_wkp_only_dynamic_w6,d_mw_res,0,-.02516265,.026379785,103726,.083908617,.242128,.000073567731
