model,var,at,b,se,N,r2,p_equality,p_pretrend
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-6,-.028063465,.026143765,103507,.083519362,.22863731,.00018427854
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-5,.037503727,.026152948,103507,.083519362,.22863731,.00018427854
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-4,-.037011433,.020249546,103507,.083519362,.22863731,.00018427854
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-3,-.024455085,.021718195,103507,.083519362,.22863731,.00018427854
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-2,.011993728,.042706259,103507,.083519362,.22863731,.00018427854
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-1,-.0073349299,.031745687,103507,.083519362,.22863731,.00018427854
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,0,.061313417,.047228944,103507,.083519362,.22863731,.00018427854
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,1,-.019190257,.05094672,103507,.083519362,.22863731,.00018427854
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,2,-.021515615,.030486533,103507,.083519362,.22863731,.00018427854
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,3,.016999664,.027559485,103507,.083519362,.22863731,.00018427854
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,4,.0021576963,.047394432,103507,.083519362,.22863731,.00018427854
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,5,-.005246962,.02486437,103507,.083519362,.22863731,.00018427854
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,6,.030492378,.02342519,103507,.083519362,.22863731,.00018427854
mw_wkp_only_dynamic_w6,d_mw_res,0,-.024694744,.02479573,103507,.083519362,.22863731,.00018427854
