model,var,at,b,se,N,r2,p_equality,p_pretrend
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-9,.026630638,.026091259,128952,.086195201,.44005123,4.9342889e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-8,-.011647054,.034161795,128952,.086195201,.44005123,4.9342889e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-7,-.032939039,.041465487,128952,.086195201,.44005123,4.9342889e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-6,-.014992918,.024867054,128952,.086195201,.44005123,4.9342889e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-5,.095836796,.031522483,128952,.086195201,.44005123,4.9342889e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-4,-.06607607,.02231315,128952,.086195201,.44005123,4.9342889e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-3,-.010951854,.04511001,128952,.086195201,.44005123,4.9342889e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-2,.044781268,.048157506,128952,.086195201,.44005123,4.9342889e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-1,-.0077879559,.039619796,128952,.086195201,.44005123,4.9342889e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,0,.038970318,.046924759,128952,.086195201,.44005123,4.9342889e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,1,-.013346559,.04170876,128952,.086195201,.44005123,4.9342889e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,2,-.018193111,.025265763,128952,.086195201,.44005123,4.9342889e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,3,.022689966,.044215612,128952,.086195201,.44005123,4.9342889e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,4,-.0053556878,.068194725,128952,.086195201,.44005123,4.9342889e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,5,.02006462,.032055177,128952,.086195201,.44005123,4.9342889e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,6,.020255711,.021655504,128952,.086195201,.44005123,4.9342889e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,7,-.071903437,.02154219,128952,.086195201,.44005123,4.9342889e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,8,.033700082,.034083042,128952,.086195201,.44005123,4.9342889e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,9,.024057392,.061187278,128952,.086195201,.44005123,4.9342889e-06
mw_wkp_only_dynamic_w9,d_mw_res,0,-.014309687,.02404701,128952,.086195201,.44005123,4.9342889e-06
