model,var,at,b,se,N,r2,p_equality,p_pretrend
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-9,.023909112,.026594667,115237,.058980312,.17284152,6.6454839e-07
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-8,-.010824187,.033706255,115237,.058980312,.17284152,6.6454839e-07
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-7,-.036012888,.040683232,115237,.058980312,.17284152,6.6454839e-07
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-6,-.010726399,.024266053,115237,.058980312,.17284152,6.6454839e-07
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-5,.096813425,.031610176,115237,.058980312,.17284152,6.6454839e-07
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-4,-.065525107,.02227062,115237,.058980312,.17284152,6.6454839e-07
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-3,-.014612143,.044423316,115237,.058980312,.17284152,6.6454839e-07
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-2,.045553345,.047129832,115237,.058980312,.17284152,6.6454839e-07
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-1,-.0043272306,.041082561,115237,.058980312,.17284152,6.6454839e-07
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,0,.069934949,.052655548,115237,.058980312,.17284152,6.6454839e-07
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,1,-.014564295,.040387049,115237,.058980312,.17284152,6.6454839e-07
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,2,-.015181559,.023800595,115237,.058980312,.17284152,6.6454839e-07
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,3,.024873197,.044094075,115237,.058980312,.17284152,6.6454839e-07
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,4,-.0043936586,.066993505,115237,.058980312,.17284152,6.6454839e-07
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,5,.022263018,.032021787,115237,.058980312,.17284152,6.6454839e-07
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,6,.014915106,.021060152,115237,.058980312,.17284152,6.6454839e-07
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,7,-.072753362,.02058788,115237,.058980312,.17284152,6.6454839e-07
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,8,.036727782,.032996751,115237,.058980312,.17284152,6.6454839e-07
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,9,.024637071,.060664993,115237,.058980312,.17284152,6.6454839e-07
mw_wkp_only_dynamic_w9,d_mw_res,0,-.034167022,.022818338,115237,.058980312,.17284152,6.6454839e-07
