model,var,at,b,se,N,r2,p_equality,p_pretrend
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-9,.026404148,.026063556,129047,.086524613,.43207181,3.9833840e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-8,-.011395276,.034135036,129047,.086524613,.43207181,3.9833840e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-7,-.03316405,.041517418,129047,.086524613,.43207181,3.9833840e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-6,-.014752457,.024848608,129047,.086524613,.43207181,3.9833840e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-5,.096028209,.031499635,129047,.086524613,.43207181,3.9833840e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-4,-.066466555,.022376772,129047,.086524613,.43207181,3.9833840e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-3,-.011495571,.045231756,129047,.086524613,.43207181,3.9833840e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-2,.04488964,.048125688,129047,.086524613,.43207181,3.9833840e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-1,-.0077941664,.039616022,129047,.086524613,.43207181,3.9833840e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,0,.039636079,.046951372,129047,.086524613,.43207181,3.9833840e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,1,-.013407547,.041640826,129047,.086524613,.43207181,3.9833840e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,2,-.018310023,.025216863,129047,.086524613,.43207181,3.9833840e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,3,.022926591,.044171996,129047,.086524613,.43207181,3.9833840e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,4,-.0054650949,.068211272,129047,.086524613,.43207181,3.9833840e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,5,.020336952,.032069564,129047,.086524613,.43207181,3.9833840e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,6,.020157797,.021647282,129047,.086524613,.43207181,3.9833840e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,7,-.072134227,.021554243,129047,.086524613,.43207181,3.9833840e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,8,.034033306,.034147065,129047,.086524613,.43207181,3.9833840e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,9,.024531396,.061257794,129047,.086524613,.43207181,3.9833840e-06
mw_wkp_only_dynamic_w9,d_mw_res,0,-.014619521,.024094677,129047,.086524613,.43207181,3.9833840e-06
