model,var,at,b,se,N,r2,p_equality,p_pretrend
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-9,.026630638,.026091259,128952,.086195201,.44005129,4.9342857e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-8,-.011647055,.034161795,128952,.086195201,.44005129,4.9342857e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-7,-.032939035,.041465487,128952,.086195201,.44005129,4.9342857e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-6,-.014992919,.024867056,128952,.086195201,.44005129,4.9342857e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-5,.095836796,.031522483,128952,.086195201,.44005129,4.9342857e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-4,-.06607607,.02231315,128952,.086195201,.44005129,4.9342857e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-3,-.010951853,.04511001,128952,.086195201,.44005129,4.9342857e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-2,.044781268,.048157506,128952,.086195201,.44005129,4.9342857e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-1,-.0077879522,.039619796,128952,.086195201,.44005129,4.9342857e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,0,.038970314,.046924759,128952,.086195201,.44005129,4.9342857e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,1,-.013346562,.04170876,128952,.086195201,.44005129,4.9342857e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,2,-.018193115,.025265763,128952,.086195201,.44005129,4.9342857e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,3,.022689966,.044215612,128952,.086195201,.44005129,4.9342857e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,4,-.0053556883,.068194725,128952,.086195201,.44005129,4.9342857e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,5,.020064617,.032055181,128952,.086195201,.44005129,4.9342857e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,6,.020255713,.021655504,128952,.086195201,.44005129,4.9342857e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,7,-.071903445,.02154219,128952,.086195201,.44005129,4.9342857e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,8,.033700082,.034083042,128952,.086195201,.44005129,4.9342857e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,9,.024057392,.061187278,128952,.086195201,.44005129,4.9342857e-06
mw_wkp_only_dynamic_w9,d_mw_res,0,-.014309685,.02404701,128952,.086195201,.44005129,4.9342857e-06
