model,var,at,b,se,N,r2,p_equality,p_pretrend
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-9,.026758779,.025705185,129047,.086528219,.36249259,9.0755548e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-8,-.011790169,.034165956,129047,.086528219,.36249259,9.0755548e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-7,-.032304604,.041118912,129047,.086528219,.36249259,9.0755548e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-6,-.011738408,.024027798,129047,.086528219,.36249259,9.0755548e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-5,.094902821,.030653318,129047,.086528219,.36249259,9.0755548e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-4,-.066171922,.022309514,129047,.086528219,.36249259,9.0755548e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-3,-.011768143,.044423942,129047,.086528219,.36249259,9.0755548e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-2,.043819271,.047987297,129047,.086528219,.36249259,9.0755548e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,-1,-.0051254341,.040415794,129047,.086528219,.36249259,9.0755548e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,0,.046437673,.047940183,129047,.086528219,.36249259,9.0755548e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,1,-.014175684,.040401947,129047,.086528219,.36249259,9.0755548e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,2,-.01724158,.024180483,129047,.086528219,.36249259,9.0755548e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,3,.022872968,.043400519,129047,.086528219,.36249259,9.0755548e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,4,-.005566922,.067199349,129047,.086528219,.36249259,9.0755548e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,5,.020488035,.032275088,129047,.086528219,.36249259,9.0755548e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,6,.017353533,.021066455,129047,.086528219,.36249259,9.0755548e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,7,-.072420739,.020459551,129047,.086528219,.36249259,9.0755548e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,8,.035277028,.03340137,129047,.086528219,.36249259,9.0755548e-06
mw_wkp_only_dynamic_w9,d_mw_wkp_tot_17,9,.025456768,.059354328,129047,.086528219,.36249259,9.0755548e-06
mw_wkp_only_dynamic_w9,d_mw_res,0,-.018211911,.024772763,129047,.086528219,.36249259,9.0755548e-06
